Ticker,Avg Daily Return,Beta,Annual Volatility
APD,0.00021604488102502838,0.7290672143198254,0.2718851859024661
AON,0.0004033232551868885,0.7155111352134998,0.22702844319873206
ABBV,0.0006099176794046888,0.29909760421325227,0.21995779788950917
MO,0.0005276266934567484,0.316702229311555,0.20261728116089217
ATO,0.0005518146317455516,0.4687212290038188,0.19317377030753619
AMAT,0.000423101315829505,1.7922121553869572,0.42912677497478424
BA,5.8326519194768094e-05,1.0755508419155626,0.3694971782388874
AMZN,0.0006272646500942056,1.606885068407935,0.38332137569924385
AOS,-4.6598312678347105e-05,0.924450639732947,0.2786731453492321
BKNG,0.0011536655458439145,1.1334491684182324,0.32246979997672237
AME,0.00042102042064394294,0.8291259479392125,0.2164224585119989
GOOG,0.0005795196650237593,1.3375244619523639,0.3276205862584813
APO,0.0014596105116639801,1.426422302451828,0.3621208547558631
BMY,0.00013712913310123868,0.2802512963757837,0.22964886545110774
ANET,0.0018756940642556108,1.524891122545982,0.4317547917391169
MMM,0.00016036983310655555,0.7837368830262119,0.2956540131740864
BLDR,0.0011354206089824136,1.5346368634892626,0.4585671942706465
AEP,0.0002918094293546669,0.4252647588871766,0.21002871231950382
BAX,-0.0011708749128957916,0.5816846694052704,0.29855429408856204
BBY,0.00019796509043039796,1.074536272113553,0.3563320161376972
BAC,0.0001889118859796665,0.9785987110763387,0.27571780601215023
ABNB,7.360613968760487e-05,1.6662563146251141,0.4678751338978284
TECH,-0.0004180013353991278,1.1680971357617018,0.3673445355213817
XYZ,-3.373741519189696e-05,2.5447844213264865,0.6538248431311217
AMP,0.0009622252762631088,1.18376495000011,0.2802788501387281
BK,0.0006146005143257554,0.91048705851214,0.25081253787447216
AVB,5.707245594980339e-05,0.726710107203163,0.22915103235007245
APP,0.0028019792920536807,2.2619330004579874,0.7883744779749065
AFL,0.0009478865274658495,0.6077791574334436,0.2140031504886182
ACGL,0.0011646495347312185,0.5697889686750048,0.2539970394703867
BXP,-0.00016519718002066524,1.0555447140637266,0.3514950915439133
ADM,-0.00011053174026944445,0.5511992957890405,0.29404331970897235
AMD,0.00025448316890890396,2.06474872380768,0.5241874738860685
BSX,0.0010626845493819062,0.6814709960362805,0.21757950603400683
BF-B,-0.0006585144967961282,0.5896647527743029,0.25259424327195595
AIZ,0.0006164487417445154,0.5870548937994655,0.25766439709516736
BDX,3.3526119945136455e-05,0.4911879255287416,0.20817234995298162
AMT,-0.000314775244101011,0.7058122638697398,0.2792714063593269
AKAM,-0.0001153668427087921,0.7862351632977633,0.2805672887264232
AWK,-0.0003366281197333022,0.6360703519966685,0.22994979376283933
BR,0.00047318002917105925,0.8762259928591742,0.23224749865394356
ADI,0.0005141873133249452,1.339928098683708,0.3180578918434632
AEE,0.00021286404595286914,0.42048934181746833,0.20459638430168336
LNT,0.000183152535428267,0.4404226599513485,0.2095631055364028
GOOGL,0.0005719993498167177,1.335598713614609,0.3274406848354467
AVGO,0.0021009181751946793,1.5619832600923345,0.4223884198531618
DXCM,-0.00014175669980953269,1.1939262012625445,0.5037477188445376
CTAS,0.0008675234879581827,0.9148338191110333,0.23019028414702591
COP,0.0007538566142240631,0.5907974656662408,0.32548502449656586
COR,0.0008199816265326932,0.3609127036824762,0.19505878456276335
CDNS,0.0008973810757218556,1.414492820144079,0.34827193722799565
CB,0.0006311243919953624,0.5133807914258848,0.2028469948234237
CAG,-1.1673960139818142e-05,0.27595012667981283,0.218432527661916
CSX,-1.9746412216688982e-05,0.819080458572168,0.23733412984894184
EBAY,0.00017005466570689564,1.076912009742384,0.3080546750273309
COST,0.0008096630964052455,0.8835420119800966,0.23872846892824484
DHI,0.0006691881300904881,1.1580041547308821,0.35720861737796633
CPRT,0.0007350548568496016,1.0927403829134061,0.2679182317742846
DD,0.00015836373155549144,0.9891861957210987,0.2787449064621599
CMG,0.0009824817215372975,1.092849408777952,0.32879706483572557
CMI,0.0008488428250559203,0.8163169248734603,0.2558590278349621
FANG,0.0009789069204496615,0.7137873534871807,0.3583969137396029
CFG,0.00028673624446093945,1.1519823134743876,0.3602603450300883
DLR,0.00035490859625953965,0.9776115458600655,0.308883966326889
CAH,0.0012929616193678604,0.4207761204546348,0.23446025789661226
DVN,0.00010258491216620764,0.8663409054423412,0.3969166660479853
CINF,0.00057044118596177,0.7496531086915958,0.2716165868766295
DOW,-0.00013635390021521644,0.7740696988536927,0.24623171671998387
CCI,-0.0007548953542500417,0.7027645711171735,0.2697505121144295
DTE,0.00022996019417569056,0.4117991310045914,0.1998905450595103
D,-0.00020479269399735237,0.3860049166647669,0.2340735556930343
CHD,0.00016728497313056945,0.2957295858502867,0.20294545990243054
DDOG,0.0005038249907150339,1.9508667249068952,0.5917185610558077
DVA,0.0006324527361617414,0.5221436855863986,0.3715020781879703
CMCSA,-0.00015237625790479904,0.7624818887530511,0.2611989180698563
GLW,0.0005983060155993574,0.9484755894262764,0.2729795320670875
CVX,0.0005446817237522703,0.5230768627517981,0.2576931766988493
CNC,-0.00023765918255835923,0.5096291979341634,0.29680092787145174
CPB,0.00016831599627570304,0.13366516417361704,0.22311875904640485
CARR,0.0005949931351982584,1.1561981453130274,0.3074578350338117
CPT,-0.0003026389219973883,0.7196611110952207,0.24014928204449407
DLTR,-0.0005473302288042449,0.6832756617422564,0.3805503309687773
DASH,0.00087502870050694,2.00491822199532,0.5876445186780712
CNP,0.00037749685486809835,0.5060646021142367,0.2100701741407587
CME,0.00030576481427043703,0.3836870153238269,0.2020479298435595
CAT,0.0009978136679702845,0.9143525581624428,0.2954899332971175
CMS,0.0002445230182964083,0.36809305440280293,0.2001146832318025
CVS,-0.0008161337164537157,0.5248978204006971,0.2954096898215311
SCHW,0.00010956984980906307,0.9649901357411211,0.35312408528663586
CBRE,0.0004313477135350739,1.132832432864753,0.3022201119703044
CTRA,0.0008158616495270232,0.6993980117593881,0.34655548863167196
C,0.0004668507676380923,1.0144675826167593,0.28559862519190454
CBOE,0.0007078447142492974,0.30413902338961396,0.21637397195215374
CSCO,0.0001448009511734326,0.797933587542467,0.2307908367150258
DPZ,-0.0001259743483405295,0.7668971274413404,0.3080200289678312
CSGP,0.0001050728371946922,1.1330381551713868,0.3439519924361119
COO,-2.9926781825899683e-05,0.9436416633534894,0.2778658203876989
DE,0.0004754250432520657,0.765622000170531,0.2898119006470432
DHR,-0.00010026929987568403,0.9624426900456224,0.2725353254287061
CTVA,0.000455132942060521,0.6500897496550032,0.27900812131100844
KO,0.00023339731450744107,0.3892346612764901,0.15619307399266388
COIN,0.0017681318466786122,2.9609591653634406,0.9538475500092551
DECK,0.0019152606916182375,1.2795943363998754,0.4062332080323051
CRL,-0.0005875903251676128,1.2640030024079072,0.39399674869044504
STZ,-3.0905549320942855e-05,0.5346327378282755,0.21212321806325404
CL,0.00025060981632411887,0.30781232086120724,0.17371309870563778
CTSH,6.277173079984014e-06,0.9784023583836632,0.26791509145919584
DAY,-0.00010779886055981457,1.6726175126566178,0.43958534646437886
COF,0.0005717204184092297,1.2916117407477532,0.35466309751304637
CDW,-1.675019255025167e-05,1.0410426493538603,0.2765076135187855
DAL,0.0008312008034882975,1.2619154776033938,0.368513437127811
ETN,0.0011201624317014095,1.0690130849515855,0.27521538120669947
CI,0.0004311518874662434,0.4691442875838896,0.27129631291386647
CLX,0.00016594452423629756,0.3720936533217098,0.26149369428054803
CHTR,-0.0005581267568904522,0.9235477018981848,0.37895223727867194
DRI,0.0005865081186002362,0.8262265828733651,0.2718355043491309
DG,-0.0011438236828312433,0.5258482814116554,0.3786540033112072
DOV,0.00023849185163538923,0.971616348575109,0.24389426023122404
ED,0.00027289421940404976,0.32025568756995204,0.18937408786449828
CF,0.0006091715427454807,0.5147454117704803,0.37217089550471816
CCL,0.0008818872781741577,1.9626705398051658,0.5833741401796209
DELL,0.0014548501769953922,1.3277486424215392,0.4696062830246512
CPAY,0.0006787937106698338,1.0859628108169737,0.2940685443168739
DUK,0.00028555790892803297,0.35079503159379316,0.18824671752757613
CRWD,0.001279483120121469,1.7140235705731635,0.5272539716977549
BEN,-0.0002631720708952215,1.2154020193580166,0.3201924484054861
HON,0.000286567808764506,0.7714795487169357,0.20650372269698947
HCA,0.00044931821518042473,0.8474288159700647,0.3066627309637177
EME,0.0018713435214566065,0.8932580436001447,0.28915787924690556
EOG,0.0008175605073311168,0.6137329679476332,0.33600357445694745
HBAN,0.00044502866635496717,1.0413926948359857,0.3281025648224381
GNRC,-0.0004513723869177354,1.8475703510465333,0.5545900495512087
EQIX,0.00039934652268332975,0.9711972974442077,0.2869833711251667
HSY,2.9511597551516337e-06,0.27179511343203316,0.21290529426809218
EXR,-0.00016400236061426065,0.8865889621905603,0.3056957188943639
FOX,0.0005456289696472345,0.6855335305055364,0.2523687462023239
F,-0.0004510338538465256,1.371336515876843,0.40563158182414655
FICO,0.0022668718533206175,1.2480462201359832,0.3746982315207208
HUBB,0.0011844311845042854,0.970792849523188,0.2928910949267861
EQT,0.0014460954040248274,0.9613595909544302,0.4401956839050591
EFX,9.232316315828116e-05,1.2002625462744934,0.32393133506773797
GD,0.00048407741078497447,0.5622105259893138,0.19961455892710617
HPE,0.000721428432971864,1.1210487951079788,0.341811278531154
ETR,0.0006743704436933833,0.43942947354668477,0.2319322188420968
GS,0.0007395345582486951,1.0086704790399899,0.26526416913714346
EW,-0.0004415104845706474,0.9490001221901242,0.36832970169404483
ECL,0.0002051604194282475,0.9800928790183,0.25806286393753536
FSLR,0.0014541907043624247,1.0553355411573333,0.5283668502452736
ESS,-2.9174358428820917e-05,0.7683834919862361,0.24523568164120454
HAS,-0.00041067443690501665,0.8990287224108323,0.329331095900604
ERIE,0.0012400239385257634,0.5737953697604032,0.2834453805893865
FIS,-0.00010051254434876657,1.014311349465835,0.3486234078952515
FOXA,0.0005316955426734354,0.6713194214246017,0.260089196962729
FRT,1.932504563703759e-06,0.8100641436347905,0.23739593782589127
EXE,0.0010230030167318802,0.7653198434374695,0.3557673409178134
GM,0.00011895869722458774,1.276011991167202,0.3685439398316277
HPQ,0.0001560479409314374,1.1435927427734132,0.3387823572506785
FCX,0.00029849065299005634,1.3469741577783476,0.42268636116573094
GRMN,0.0008406966921147213,0.912897558448264,0.292889785377795
GILD,0.0005931588878606414,0.44947695232995305,0.235833210269139
FDX,0.00042946743253916995,0.9454694850673924,0.34103804636064367
HII,0.00028046894940073476,0.5683530426156316,0.28511131793274014
EVRG,0.00011403382543091977,0.4487163154853741,0.2027597543379974
HIG,0.0007904608492109701,0.6922201986351674,0.22699628952063494
EA,0.00022481614083317376,0.5952210732716188,0.2183953189905893
EXPD,-4.793079059813287e-05,0.816241633608644,0.2513533199665216
GL,0.0007013361412754022,0.5940559494163666,0.41683467909600214
HOLX,7.543732756555758e-05,0.5830706821895109,0.2180689394098554
HAL,0.0005468457692450757,0.8236557241257573,0.39518212923582774
GIS,0.00013276408475731397,0.13324913189074059,0.1984331350381003
HSIC,-2.5727876980214722e-05,0.6037438464227017,0.2499198214540694
EL,-0.0016952728049552336,1.2460960833438897,0.4223024061667908
GE,0.00156175441224614,1.0273783164865846,0.30247926775896006
EXC,0.0001346964656654002,0.4591433986149013,0.21904995591737708
HLT,0.000784490335572967,1.053444921615224,0.27108627525320755
DOC,-0.0004146681793719193,0.7811931184471342,0.2670215713856144
FTNT,0.0008723853654652159,1.3697675302802272,0.44951048338613003
ELV,-0.00013324273277027696,0.5074768121597416,0.2506117583476516
GPN,-5.2110227803957e-05,1.1631460401697626,0.3354713037311617
EG,0.0006010103513589863,0.5792628183450707,0.2666393179913185
EPAM,-0.0005525185117069475,1.5195260164080022,0.6023634033512658
XOM,0.0009884473732097475,0.46512663389469994,0.27225388706006276
HRL,-0.0003760318549885425,0.23660676679261688,0.2326029531040038
FDS,0.0001616940452836433,0.7938361696029559,0.23946900937761828
HUM,-0.000532889144707061,0.408352309475504,0.3417598561485888
FITB,0.00031679795073866174,1.134560101349389,0.33904684591848055
ES,-0.00031725322153189394,0.4555343921877739,0.23778083411221843
HST,0.00035576545786801983,1.1114556245176401,0.3091158063541311
HD,0.00015953591522517913,0.9235389972537191,0.2490424645260239
GDDY,0.001304733099208816,1.0515788154742132,0.29846167243883304
FTV,0.0001654741886122508,1.0325506767511283,0.24836033735768667
HWM,0.0018174721396614977,1.0925735981722433,0.3060032214379514
FAST,0.00042169149228347275,0.871938317234549,0.24671393301637018
FE,0.0001928572983459415,0.4317886487960023,0.19768505777568549
EMR,0.0006141789368792905,0.9329919915029252,0.25382955063053886
IT,0.0007041797965769302,1.1045069843845503,0.2854618841616871
GEN,0.0003425240382506656,0.7510685613330531,0.31927353021621036
EIX,0.0004831262560207146,0.5854371445077526,0.22649628044791797
FFIV,0.00021350602004749112,1.1022566669808707,0.28938956552266526
EQR,-6.586921042197183e-05,0.7466958155743278,0.2315540049725609
EXPE,0.0004065872797295084,1.3586585911805147,0.44476885396289906
GPC,3.5002450648918e-05,0.7284112136554484,0.2717456207528231
FISV,0.0009725309820480076,0.8903202962769422,0.2383078108016412
LULU,0.000315434290953213,1.3591291630736075,0.41002815351624916
MLM,0.0003912784661281028,1.0840417742130295,0.27485938489499895
KDP,-1.1778731042240006e-05,0.3764773238507613,0.18868979572126005
KR,0.0006211921536779034,0.3126635778704344,0.25781696062551546
LH,7.906446391542573e-06,0.654334484199305,0.23450283268039368
IFF,-0.0004165372148940381,0.9007869830103881,0.32724747633696166
MAS,0.00030843797208568875,1.0652788105167161,0.295484682238722
LOW,0.0001733181264070865,0.9540113651633068,0.26788952675664807
L,0.0005926201596846281,0.6621486623469142,0.19608572446029193
ITW,0.0002351697237664942,0.8231115417164889,0.21059306398016567
LDOS,0.0008057977979086793,0.4969958920814202,0.25393664481443917
MCHP,-0.00017939439793377663,1.6375566444451366,0.3968085426883379
MTCH,-0.0013916247597308541,1.521542031274974,0.4921461316496523
KMB,0.00010220202756092661,0.29102181820929096,0.1856135584110395
KIM,0.0002583919010827716,0.9298462922595239,0.26824071899576896
MGM,-5.9567353496533193e-05,1.4545141331410403,0.3881534524949292
MTB,0.0005713052546495515,0.9036363707986905,0.3253359522068221
ISRG,0.0007238859446563573,1.301603088007438,0.3405115794385899
JNJ,-5.833452496956385e-05,0.2466106243944783,0.1637588925187506
MDT,-0.00015575000155696895,0.589344455334434,0.21553742462880024
KEY,0.00016339200348133764,1.2691586176455751,0.4312442788160186
MU,0.00026446060387008875,1.5823045875824733,0.45572279378935066
LMT,0.0006110293729586196,0.24386432230822244,0.20952973871261757
INCY,5.461490734267392e-05,0.5178184564297522,0.27185530005654196
LYB,0.00010422095185993575,0.7781216140880206,0.2605422256082477
LVS,0.000731335406628987,1.0890957590284638,0.40701126338149896
JBL,0.0012353767996482559,1.2266307835788428,0.36967214723598574
INVH,-0.00020332105216929174,0.8408539324667385,0.247990529625348
JBHT,-1.6668386566896817e-05,0.9375359607563404,0.29213650135765346
LRCX,0.0004467937765189214,1.8455850526548236,0.45122957789664436
MOH,8.878076030204181e-05,0.4881452009939525,0.3194896607866416
IRM,0.0012756619392697468,0.916514986409315,0.2871226054476635
IP,0.0005415460368515938,0.7327365038149879,0.2936238990934397
META,0.0012124672789981345,1.7240877466581535,0.4872222211203913
KMI,0.0010229290891196501,0.6030848137805772,0.2154118618733365
JPM,0.000758754734472861,0.8669337660795462,0.2499128637431428
IPG,-7.683338836784276e-05,0.9783844805992566,0.28621667643005194
INTC,-0.000816670408119067,1.3984876027352624,0.4321860627817511
MCK,0.0012373656291380954,0.28892081138062525,0.23386253768299953
K,0.0006152987822945857,0.10899394883760989,0.21808080606150276
MCD,0.00025232488116962024,0.46379840017384183,0.17351169013951123
KHC,4.887156623779747e-05,0.24974072947669593,0.21095142572401654
PODD,0.00032740148019138774,1.2202379173222369,0.45323800903495093
JKHY,0.0001888818051659687,0.6406418783191592,0.2351346933387332
J,0.00033206066928811664,0.872497092227544,0.24444987908597116
MSFT,0.0004912332455665383,1.2483289586522912,0.2757660929682987
INTU,0.000281673932131952,1.5741648896077323,0.3632350763809937
KKR,0.0012562259085735607,1.6535729653264397,0.38159875472216304
KLAC,0.0008969257913519263,1.7582209340921986,0.4247213895386998
MHK,-0.0002463642606374225,1.2735160987488527,0.4109535831148049
LLY,0.0015915330092381758,0.5756943700057405,0.2878557151791373
IR,0.000722996887357254,1.1599726939806343,0.28697437781032514
MRNA,-0.0015818329460408913,1.4272854972738132,0.603607975793804
MRK,0.0005373308046236933,0.25882190912178404,0.20026348267537872
LYV,0.0003316435416413665,1.1752639685567536,0.3496213326364106
IBKR,0.0012889869319765257,0.8700943620452721,0.3044413030035962
MET,0.0005913729439982404,0.825883527417863,0.24886154101800395
LII,0.001123146716957957,1.138271079602366,0.31015887875770665
IBM,0.0009044754290057713,0.5742062270222278,0.21317709764406623
IQV,-0.00024801599916066146,1.1925519124441621,0.31216426263254526
TAP,0.0004945934964776749,0.47086390204303036,0.24964046972274404
LEN,0.0005618612941586599,1.191034224111639,0.3467631148708758
ICE,0.0002896769674728664,0.7605885135891963,0.2154304829964615
MA,0.0005941277108524675,0.974712021049066,0.2299631916236117
IDXX,-0.00033003546353246546,1.2693637030766651,0.34244354931517834
MKC,-0.00010638365656636253,0.39349983793067556,0.2412574583712072
JCI,0.0002455023021845445,1.0407183753535458,0.28169644915184455
LHX,0.00019526267445312424,0.41766624344549963,0.24513622032876758
MAR,0.0009022243735932105,1.0727491831625386,0.2836882533633058
MMC,0.0004493341502952372,0.7296235374004764,0.19335420378126833
IVZ,5.572678598043635e-05,1.419707189936516,0.3577690063201784
MTD,-0.00020948952409883355,1.147513467273489,0.3249177104599484
MAA,-0.00025550934869483907,0.7352361085885427,0.23452520795475273
KEYS,-0.00011430014836757025,1.207949019303524,0.31264391605280095
MPC,0.0013005376081510257,0.6604326549734326,0.32191438145872436
LKQ,-0.00036262093451788356,0.9446304243876137,0.2853034866302052
LIN,0.000434381005276696,0.8144511582746267,0.22189710354652223
IEX,2.059177191335939e-05,0.8197879657723178,0.22646842717691965
LW,0.00039895322873575794,0.7158857338856931,0.36384330414898697
ORCL,0.0011003828876068537,1.0082755832718693,0.31020816275617474
PSA,5.643656323255278e-05,0.689529021978252,0.25167868135317567
PCG,0.0008087191868746517,0.6847156825992355,0.26137597108985755
NOC,0.00044487075321654067,0.2764174767203102,0.2465866624645139
PPL,0.0003133076556570858,0.51332022252789,0.1970862749218101
OTIS,0.0002583785319283762,0.8341199827832463,0.2156875416022175
NTRS,0.00010233339688302655,1.060284542849057,0.3062367932812736
PM,0.00059716231932517,0.3882854225730687,0.2075037431306448
PNW,0.0005334704299579467,0.43091022449159205,0.21466851073997037
QCOM,0.0001416598836867406,1.5918326220899233,0.39371878102768093
PH,0.0011464223950282374,1.1385315129886315,0.2823755183475623
NEM,-0.0002594948868802745,0.5072146805414132,0.3595470851213714
PNR,0.0006889963662486346,1.1218785141159096,0.2911311058118255
PLD,-0.00031479425767824964,1.0198740659206957,0.2867568289374372
PFE,-0.0007100661919632955,0.45154396671672714,0.24410777756183658
PAYC,-0.00037713759796538943,1.4976118156942257,0.48951360374714864
PSX,0.0008907069427724771,0.6032218074591973,0.3159501053866611
NSC,-6.413447651838974e-05,0.8344307034590586,0.26514216931621304
NVR,0.000624182180550853,1.0218144007917098,0.2818594954029194
O,-0.0001066239065511431,0.5116172403873503,0.198214364368057
NI,0.0006128862545955382,0.4989004803303272,0.20912873322242959
REGN,0.000312488134284001,0.5863282822210987,0.2703965558368991
MCO,0.0004520865527982775,1.1078234196123085,0.26272692827060906
PAYX,0.00027778850490759843,0.9036799691229498,0.2341961647715073
NKE,-0.0007407006988554072,1.1428297305805821,0.343507392045521
NWSA,0.00045630926109586586,1.040952701388756,0.2872414194214163
NEE,-6.338597952347034e-05,0.653573460323045,0.28334557992019493
PCAR,0.0010511103721682715,0.800333319866892,0.25168285192504974
NVDA,0.002588282256834085,2.2685158518822464,0.5527097206854215
MOS,-0.00021063335301679985,0.8897905103127478,0.4226260079654653
PANW,0.0013142334694071106,1.2516353704116239,0.43684497249338466
PPG,-0.0002535186690320244,1.0182929592233971,0.2686690054533098
HOOD,0.0017684602613867817,1.9848279564216902,0.6517594922190679
MS,0.0006032982678987103,1.0761068081219967,0.2822961874889781
POOL,-0.0003373136880615275,1.2029714483841527,0.35691808756918963
MSCI,0.0002606548693076338,1.2382107501498631,0.32336701535483686
NTAP,0.0005917001001318355,1.051603142896854,0.3106741825473989
NFLX,0.001035640097345774,1.5109018452300582,0.49047705741112335
RMD,0.00010322241034247752,0.8933786252438942,0.3437133554940695
MNST,0.00023669643083243507,0.6938192170238004,0.24897301508533246
RVTY,-0.0004994504801584912,1.0419273303691887,0.3277429707270929
RL,0.0012068944503944381,1.2192398819996746,0.3572870282197019
NWS,0.0005851182605536474,1.0299679553982315,0.29005061669213844
PSKY,-0.0007669112897111274,1.2215478292816309,0.5564986240117737
PLTR,0.002795670737993282,2.189588018492733,0.6909324774198844
PRU,0.0004228299126904098,0.9531494201110253,0.25695214482699
RSG,0.000638409503326496,0.48162464497207835,0.17804151086286127
OMC,0.000483926208470683,0.8442771217872574,0.27170215008944193
PWR,0.00160217894698164,1.1291115624217414,0.3328544287987505
ORLY,0.0008177631299903404,0.5255942097888004,0.2332013383804413
OXY,0.0009449985867146119,0.6829845696537269,0.3779517879314575
RTX,0.0005792460995562152,0.5602108337268271,0.22797755035778566
MSI,0.0008806724184855893,0.8456548121453868,0.22950208396312136
PEP,9.666089541064063e-07,0.382882885964568,0.1703975525509079
PKG,0.0009332872105659269,0.7263228736580346,0.24758589963228775
PTC,0.0006937484332308389,1.1222995883823343,0.2849196324839596
PGR,0.0012844789708582561,0.4513220639392727,0.2566920946332383
ROK,5.696386219523173e-05,1.1706551367347942,0.3256587004398417
NRG,0.001342924994412403,0.8665871548302514,0.3342458462748384
RJF,0.0007709318083991019,1.0212093600043106,0.2901659633670512
REG,0.00023836299195421212,0.8245915193390441,0.2384529254105112
NDAQ,0.00035089746173879273,0.8236068399799733,0.23687030849258206
RF,0.0004370261445561824,1.06724179642068,0.33168278732918083
MDLZ,3.319842216788762e-05,0.4566733281040937,0.1849600891803368
NUE,0.00038874211452399416,1.1621076718972354,0.38129042940222335
ODFL,0.00030496323779634024,1.239719096771926,0.3631133550245609
PG,0.00019837636659529869,0.3730927951823663,0.17588446287521273
PNC,0.00021762784298580683,0.9894994173770362,0.28702983915339425
OKE,0.0010540965260424804,0.8547900608971081,0.2709066657812633
NCLH,0.0008939493197502222,1.8934137971737768,0.5924484348437228
NDSN,-7.795233153688741e-05,0.9424959380802886,0.24906661488373694
PEG,0.0005485520984503345,0.5276136433754328,0.20951344871429142
MPWR,0.0008623987408052173,2.134131133519687,0.548314460599931
PYPL,-0.0006966164476983967,1.5202935251788279,0.44520785921441075
NXPI,0.00022505032802318337,1.5762358358888697,0.3821465744405815
PFG,0.00035381380152432957,0.9708757364095084,0.2656656530631813
ON,0.00039093664033758627,1.9665561821360016,0.5172461626625224
PHM,0.0011721674365079149,1.2318006213363135,0.35547889759018053
DGX,5.763202862715427e-05,0.46529474512564867,0.21344898257118428
TXT,0.00015478669377189024,1.0397705245302047,0.2735206317749406
UNP,8.81418970205625e-05,0.6944647635968438,0.23241893975077985
TFC,1.9334246543185677e-06,1.1061518803718084,0.34418546268531924
TROW,-0.0003403831718692314,1.4264556082421769,0.3255374519279911
TER,3.651174906405163e-05,1.763307685886693,0.4382434088545
VZ,-1.0976858434047262e-05,0.32478033656768757,0.2228328242413802
NOW,0.0010393950929251943,1.6093263262018982,0.4189446877325878
TTD,0.0011564889463110566,2.237122962451286,0.6476654012244775
SBUX,-2.699703382281535e-05,0.9885980720147006,0.32638558453374755
VRSK,0.00041542609323663477,0.7096352655703431,0.22574982992897116
TRMB,-3.3504328737116084e-05,1.4077541300430592,0.3470090914693394
TPL,0.0017336890478109484,0.8373047838329641,0.45066629924132096
URI,0.0013277417672152942,1.4326774484330849,0.3836896541499748
GWW,0.0011341494001505456,0.8146124745446721,0.2543931535731853
SWK,-0.0007098430254015717,1.1483651669418142,0.36685334684200827
TTWO,0.0002599768021573665,0.9223973575088259,0.3323561914019404
TJX,0.0007950170245451334,0.7851533284014364,0.23359645029282053
TRGP,0.0018922116074424596,0.8839229769212609,0.31101862473867375
UHS,0.0006295614413079361,0.8683388916402914,0.3165743454890041
SNA,0.0008357875936857893,0.7917371507173007,0.239113357884808
UDR,-0.00016140591686527396,0.7761949291228674,0.23955255086510968
TGT,-0.00030228304310782463,1.009080404976194,0.3861180547349503
SYY,0.00016153333412621715,0.6708804769632138,0.22493518710715563
VTRS,0.00022206865524115307,0.7675248009625356,0.3336531774613069
SRE,0.0005879991548733633,0.513626796329998,0.2075311548642719
VTR,0.0004517425194443657,0.6976919527299046,0.26346606155949004
TSLA,0.0007548441559422837,1.957041181744482,0.6130379418250761
TPR,0.0010643340721009135,1.2379866583586823,0.3974047114343896
TDY,0.00018392948303323022,0.8961474664583553,0.24471898892644936
TKO,0.0016710014117082088,0.5436842367845113,0.3297209231368833
SMCI,0.004105998213394311,1.855255335378111,0.9019571764414044
ROP,0.00022451246237541176,0.7899442348352771,0.20254649418040546
TEL,4.2504628318809306e-05,1.1397689386893106,0.25756291085847033
SNPS,0.0006504257917753991,1.4546478424965819,0.3604434600409849
SO,0.0004800186756944552,0.3758708372202515,0.19607701903041933
SW,0.0005138877299735946,0.5354280427773114,0.481663616100436
ROL,0.0006018377137440321,0.5635908588469701,0.24777296331740678
SJM,-6.487343896350134e-05,0.19658935175026931,0.21999396119528847
